t;frame;x;y;z;x_ref;y_ref;z_ref;delta_ref;u_ref;state;ellipse;control;action;delta;u;vx;vy;vz;wx;wy;wz;xr;yr;zr;delr;ur
35.635;426;0.72;-0.95;93.17;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.59;0.47;0.46;-0.01;-0.05;-0.12;-0.17;0.45;0.69;-0.95;93.76;0.52;0.70
35.735;439;0.71;-0.89;97.33;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.78;0.50;0.47;0.01;-0.01;-0.14;0.07;0.59;0.68;-0.90;99.11;0.68;0.91
35.835;445;0.71;-0.86;100.03;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.88;0.50;0.51;-0.03;-0.01;0.08;-0.08;0.97;0.67;-0.87;102.44;0.74;1.00
35.935;459;0.71;-0.79;108.66;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.90;0.50;0.47;-0.15;-0.01;0.07;-0.03;1.22;0.65;-0.81;111.09;0.76;1.00
36.035;468;0.70;-0.75;114.76;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.84;0.50;0.44;-0.16;-0.00;-0.04;-0.03;1.15;0.64;-0.78;114.86;0.76;1.00
36.135;479;0.69;-0.70;121.29;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.86;0.50;0.46;-0.12;-0.01;0.06;-0.02;0.98;0.62;-0.74;121.22;0.77;1.00
36.235;487;0.68;-0.66;125.75;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.87;0.50;0.46;-0.11;-0.01;0.05;-0.01;1.00;0.60;-0.71;125.08;0.77;1.00
36.335;498;0.66;-0.62;132.01;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.87;0.50;0.45;-0.13;-0.01;0.05;-0.01;1.05;0.58;-0.68;130.29;0.78;1.00
36.435;506;0.64;-0.59;136.78;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.87;0.50;0.45;-0.13;-0.01;0.03;-0.01;1.06;0.56;-0.66;134.24;0.78;1.00
36.535;515;0.62;-0.55;142.00;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.86;0.50;0.45;-0.13;-0.01;0.04;0.02;1.05;0.54;-0.64;138.22;0.79;1.00
36.635;526;0.59;-0.51;148.28;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.86;0.50;0.46;-0.10;-0.01;0.10;0.03;0.98;0.51;-0.62;143.59;0.79;1.00
36.735;538;0.54;-0.48;155.45;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.80;0.50;0.45;-0.10;-0.01;-0.03;-0.02;1.03;0.48;-0.59;148.91;0.77;1.00
36.835;549;0.50;-0.45;161.37;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.75;0.50;0.46;-0.04;0.00;-0.20;-0.19;0.76;0.44;-0.58;153.91;0.74;1.00
36.935;558;0.46;-0.43;165.77;0.20;-0.52;179.43;0.53;1.00;1;3;0;5;0.74;0.50;0.47;-0.11;-0.05;-0.08;0.13;0.90;0.41;-0.56;158.60;0.71;1.00
37.035;568;0.42;-0.41;170.78;0.20;-0.52;179.43;0.53;1.00;1;3;0;5;0.60;0.50;0.49;-0.09;0.00;-0.05;-0.04;0.85;0.37;-0.55;163.00;0.67;1.00
37.135;577;0.37;-0.40;174.71;0.20;-0.52;179.43;0.53;1.00;1;3;0;5;0.57;0.50;0.50;-0.11;-0.05;-0.10;0.13;0.71;0.34;-0.54;166.10;0.65;1.00
37.235;587;0.32;-0.39;178.15;0.20;-0.52;179.43;0.53;1.00;1;3;0;5;0.60;0.50;0.49;-0.05;-0.00;-0.07;-0.10;0.49;0.29;-0.53;170.94;0.61;1.00
37.335;596;0.28;-0.38;181.15;0.20;-0.52;179.43;0.53;1.00;1;3;0;5;0.58;0.50;0.52;-0.06;-0.00;0.08;0.06;0.63;0.26;-0.53;173.64;0.59;1.00
37.435;606;0.23;-0.38;184.65;0.11;-0.53;180.00;0.00;1.00;2;1;1;0;0.55;0.50;0.49;-0.06;-0.01;-0.02;-0.03;0.54;0.23;-0.52;177.04;0.55;1.00
37.535;615;0.18;-0.37;187.34;0.11;-0.53;180.00;0.00;1.00;2;1;0;0;0.03;0.49;0.49;-0.03;-0.00;-0.07;-0.15;0.41;0.18;-0.53;180.00;0.00;0.21
37.635;626;0.13;-0.38;188.91;0.11;-0.53;180.00;0.00;1.00;2;1;0;0;-0.06;0.50;0.47;-0.04;-0.01;0.03;0.08;-0.22;0.13;-0.53;180.00;0.00;0.85
37.735;634;0.09;-0.38;187.64;-0.04;-0.53;180.00;0.00;1.00;2;2;0;0;-0.01;0.50;0.51;0.01;-0.01;0.03;0.08;-0.27;0.09;-0.53;180.00;0.00;1.00
37.845;649;0.02;-0.39;186.09;-0.04;-0.53;180.00;0.00;1.00;2;2;0;0;0.04;0.50;0.50;0.00;-0.00;0.02;0.03;-0.11;0.02;-0.53;180.00;0.00;1.00
37.935;659;-0.03;-0.40;185.84;-0.19;-0.53;180.00;0.00;1.00;2;3;0;0;0.04;0.50;0.50;0.00;-0.00;0.01;0.01;-0.02;-0.04;-0.53;180.00;0.00;1.00
38.035;668;-0.08;-0.40;185.83;-0.19;-0.53;180.00;0.00;1.00;2;3;0;0;0.03;0.50;0.50;-0.00;-0.00;0.00;-0.01;0.00;-0.08;-0.53;180.00;0.00;1.00
38.135;679;-0.13;-0.41;185.81;-0.19;-0.53;180.00;0.00;1.00;2;3;0;0;0.02;0.50;0.50;-0.00;-0.00;0.00;-0.00;-0.00;-0.14;-0.53;180.00;0.00;1.00
38.235;687;-0.17;-0.41;185.74;-0.35;-0.53;180.00;0.00;1.00;2;4;0;0;0.01;0.50;0.50;0.00;-0.00;0.00;-0.00;-0.02;-0.18;-0.53;180.00;0.00;1.00
38.335;698;-0.23;-0.42;185.63;-0.35;-0.53;180.00;0.00;1.00;2;4;0;0;0.00;0.50;0.50;0.00;-0.00;0.00;-0.00;-0.02;-0.23;-0.53;180.00;0.00;1.00
38.435;706;-0.27;-0.42;185.53;-0.35;-0.53;180.00;0.00;1.00;2;4;0;0;-0.00;0.50;0.50;0.00;-0.00;0.00;-0.00;-0.02;-0.26;-0.53;180.00;0.00;1.00
38.535;719;-0.33;-0.43;185.38;-0.50;-0.53;180.00;0.00;1.00;2;5;0;0;-0.01;0.50;0.50;0.00;-0.00;0.00;-0.00;-0.02;-0.32;-0.53;180.00;0.00;1.00
38.635;725;-0.36;-0.43;185.30;-0.50;-0.53;180.00;0.00;1.00;2;5;0;0;-0.01;0.50;0.50;0.00;-0.00;0.00;-0.00;-0.02;-0.36;-0.53;180.00;0.00;1.00
38.735;739;-0.43;-0.44;185.13;-0.50;-0.53;180.00;0.00;1.00;2;5;0;0;-0.02;0.50;0.50;0.00;-0.00;0.00;-0.00;-0.02;-0.44;-0.53;180.00;0.00;1.00
38.835;748;-0.48;-0.44;185.00;-0.65;-0.53;180.00;0.00;1.00;2;6;0;0;-0.02;0.50;0.50;-0.00;-0.00;0.00;-0.00;-0.02;-0.48;-0.53;180.00;0.00;1.00
38.935;759;-0.53;-0.45;184.86;-0.65;-0.53;180.00;0.00;1.00;2;6;0;0;-0.03;0.50;0.50;-0.00;-0.00;0.00;-0.00;-0.02;-0.53;-0.53;180.00;0.00;1.00
39.035;767;-0.57;-0.45;184.76;-0.65;-0.53;180.00;0.00;1.00;2;6;0;0;-0.03;0.50;0.50;-0.00;-0.00;0.00;-0.00;-0.02;-0.58;-0.53;180.00;0.00;1.00
39.135;777;-0.62;-0.45;184.64;-0.97;-0.52;167.56;-0.74;1.00;3;1;1;6;-0.04;0.50;0.50;-0.00;-0.00;0.00;-0.00;-0.02;-0.62;-0.53;180.00;0.00;1.00
39.235;788;-0.68;-0.46;184.53;-0.97;-0.52;167.56;-0.74;1.00;3;1;0;6;0.13;0.50;0.50;-0.00;-0.00;0.00;-0.00;-0.02;-0.81;-0.53;180.01;-0.05;0.06
39.335;796;-0.72;-0.46;185.09;-0.97;-0.52;167.56;-0.74;1.00;3;1;0;6;0.02;0.49;0.50;0.00;-0.00;-0.00;-0.00;0.18;-0.81;-0.53;180.01;-0.05;0.06
39.435;806;-0.77;-0.47;185.49;-0.97;-0.52;167.56;-0.74;1.00;3;1;0;6;-0.10;0.48;0.49;0.00;0.00;-0.00;-0.01;0.01;-0.81;-0.53;180.01;-0.05;0.06
39.535;816;-0.82;-0.47;185.07;-0.97;-0.52;167.56;-0.74;1.00;3;1;0;6;-0.19;0.46;0.48;0.00;-0.00;-0.00;-0.00;-0.13;-0.81;-0.53;180.01;-0.05;0.06
39.635;827;-0.87;-0.48;184.13;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.64;0.47;0.46;0.00;0.00;0.03;-0.05;-0.15;-0.87;-0.53;177.68;-0.45;0.61
39.735;835;-0.91;-0.48;182.34;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.94;0.49;0.47;0.01;-0.00;0.06;-0.08;-0.73;-0.91;-0.53;174.32;-0.59;0.79
39.835;846;-0.96;-0.48;176.01;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-1.05;0.50;0.50;0.12;-0.03;-0.06;0.24;-1.62;-0.96;-0.52;168.75;-0.72;0.97
39.935;859;-1.02;-0.49;162.75;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.82;0.50;0.40;0.30;-0.05;0.17;0.10;-2.03;-1.02;-0.51;161.40;-0.75;1.00
40.035;869;-1.07;-0.50;154.95;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.75;0.50;0.45;0.15;-0.00;-0.03;-0.08;-0.98;-1.06;-0.49;156.40;-0.76;1.00
40.135;878;-1.11;-0.49;150.53;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.81;0.50;0.47;0.07;-0.01;-0.01;-0.13;-0.74;-1.10;-0.47;150.06;-0.77;1.00
40.235;888;-1.15;-0.47;145.14;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.88;0.50;0.47;0.08;-0.01;0.00;0.02;-0.98;-1.14;-0.44;143.62;-0.77;1.00
40.335;897;-1.19;-0.45;139.90;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.87;0.50;0.42;0.14;-0.01;-0.03;-0.14;-1.00;-1.16;-0.42;139.71;-0.78;1.00
40.435;907;-1.24;-0.44;133.62;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.86;0.50;0.41;0.12;-0.01;-0.07;-0.28;-0.95;-1.19;-0.40;134.44;-0.78;1.00
40.535;916;-1.27;-0.41;127.85;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.88;0.50;0.44;0.13;-0.01;-0.00;0.05;-1.06;-1.22;-0.37;129.11;-0.79;1.00
40.635;926;-1.31;-0.38;121.58;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.87;0.50;0.43;0.12;-0.01;-0.03;-0.03;-1.07;-1.24;-0.34;123.72;-0.79;1.00
40.735;935;-1.33;-0.36;116.01;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.80;0.50;0.41;0.09;-0.00;-0.15;-0.20;-0.92;-1.26;-0.31;119.81;-0.76;1.00
40.835;945;-1.36;-0.32;109.84;-1.32;-0.04;90.57;-0.53;1.00;3;3;0;6;-0.74;0.50;0.46;0.14;-0.01;0.09;0.08;-1.08;-1.27;-0.28;114.89;-0.73;1.00
40.935;959;-1.39;-0.26;102.25;-1.32;-0.04;90.57;-0.53;1.00;3;3;0;6;-0.62;0.50;0.49;0.10;-0.00;0.03;0.01;-0.92;-1.29;-0.23;108.08;-0.68;1.00
41.035;968;-1.41;-0.22;98.55;-1.32;-0.04;90.57;-0.53;1.00;3;3;0;6;-0.62;0.50;0.52;0.07;0.00;0.03;0.07;-0.69;-1.31;-0.19;103.90;-0.65;1.00
41.135;977;-1.42;-0.17;94.99;-1.32;-0.04;90.57;-0.53;1.00;3;3;0;6;-0.62;0.50;0.50;0.09;-0.01;0.04;0.02;-0.71;-1.31;-0.15;100.00;-0.62;1.00
41.235;987;-1.43;-0.12;91.09;-1.31;0.04;90.00;0.00;1.00;4;1;1;0;-0.60;0.50;0.50;0.10;-0.05;0.14;-0.11;-0.75;-1.32;-0.11;96.36;-0.59;1.00
41.335;998;-1.44;-0.07;87.10;-1.31;0.04;90.00;0.00;1.00;4;1;0;0;-0.16;0.48;0.51;0.07;-0.00;0.05;0.06;-0.63;-1.31;-0.03;90.00;0.00;0.07
41.435;1006;-1.44;-0.03;85.76;-1.31;0.04;90.00;0.00;1.00;4;1;0;0;-0.10;0.47;0.48;0.06;-0.01;0.12;0.06;0.01;-1.31;-0.03;90.00;0.00;0.14
41.535;1015;-1.44;0.01;86.30;-1.31;0.20;90.00;0.00;1.00;4;2;0;0;-0.13;0.48;0.48;-0.01;-0.01;0.06;0.03;0.09;-1.31;0.01;90.00;0.00;0.78
41.635;1025;-1.44;0.06;86.75;-1.31;0.20;90.00;0.00;1.00;4;2;0;0;-0.14;0.50;0.49;-0.01;-0.01;0.04;0.02;0.04;-1.31;0.06;90.00;0.00;1.00
41.735;1038;-1.43;0.12;86.93;-1.31;0.20;90.00;0.00;1.00;4;2;0;0;-0.14;0.50;0.51;-0.00;-0.01;0.03;0.02;-0.00;-1.31;0.13;90.00;0.00;1.00
41.835;1047;-1.43;0.17;86.92;-1.31;0.35;90.00;0.00;1.00;4;3;0;0;-0.13;0.50;0.51;-0.00;-0.01;0.02;0.02;-0.00;-1.31;0.17;90.00;0.00;1.00
41.935;1057;-1.43;0.22;86.93;-1.31;0.35;90.00;0.00;1.00;4;3;0;0;-0.12;0.50;0.51;-0.00;-0.01;0.02;0.02;0.00;-1.31;0.21;90.00;0.00;1.00
42.035;1068;-1.42;0.28;86.95;-1.31;0.35;90.00;0.00;1.00;4;3;0;0;-0.11;0.50;0.51;-0.00;-0.01;0.02;0.02;0.00;-1.31;0.28;90.00;0.00;1.00
42.135;1076;-1.42;0.32;86.98;-1.31;0.50;90.00;0.00;1.00;4;4;0;0;-0.11;0.50;0.51;-0.00;-0.01;0.02;0.02;0.00;-1.31;0.31;90.00;0.00;1.00
42.235;1087;-1.42;0.37;87.01;-1.31;0.50;90.00;0.00;1.00;4;4;0;0;-0.10;0.50;0.51;-0.00;-0.01;0.02;0.02;0.00;-1.31;0.38;90.00;0.00;1.00
42.335;1096;-1.41;0.42;87.05;-1.31;0.50;90.00;0.00;1.00;4;4;0;0;-0.10;0.50;0.51;-0.00;-0.01;0.02;0.02;0.01;-1.31;0.42;90.00;0.00;1.00
42.435;1106;-1.41;0.47;87.11;-1.31;0.65;90.00;0.00;1.00;4;5;0;0;-0.09;0.50;0.51;-0.00;-0.01;0.02;0.01;0.01;-1.31;0.46;90.00;0.00;1.00
42.535;1116;-1.41;0.52;87.15;-1.31;0.65;90.00;0.00;1.00;4;5;0;0;-0.09;0.50;0.51;-0.00;-0.00;0.02;0.01;0.01;-1.31;0.52;90.00;0.00;1.00
42.635;1126;-1.41;0.57;87.19;-1.31;0.65;90.00;0.00;1.00;4;5;0;0;-0.09;0.50;0.51;-0.00;-0.00;0.02;0.01;0.01;-1.31;0.57;90.00;0.00;1.00
42.735;1137;-1.40;0.62;87.25;-1.31;0.81;90.00;0.00;1.00;4;6;0;0;-0.08;0.50;0.51;-0.00;-0.00;0.01;0.01;0.01;-1.31;0.62;90.00;0.00;1.00
42.835;1145;-1.40;0.66;87.30;-1.31;0.81;90.00;0.00;1.00;4;6;0;0;-0.08;0.50;0.51;-0.00;-0.00;0.01;0.01;0.01;-1.31;0.67;90.00;0.00;1.00
42.935;1159;-1.40;0.73;87.37;-1.31;0.81;90.00;0.00;1.00;4;6;0;0;-0.07;0.50;0.51;-0.00;-0.00;0.01;0.00;0.01;-1.31;0.73;90.00;0.00;1.00
43.035;1168;-1.40;0.78;87.38;-1.31;0.96;90.00;0.00;1.00;4;7;0;0;-0.07;0.50;0.51;-0.00;-0.00;0.01;0.00;0.01;-1.31;0.79;90.00;0.00;1.00
43.135;1177;-1.39;0.83;87.37;-1.31;1.04;90.00;0.00;1.00;5;1;1;0;-0.06;0.50;0.50;0.00;-0.00;-0.00;-0.01;-0.02;-1.31;0.83;90.00;0.00;1.00
43.235;1188;-1.39;0.88;87.31;-1.31;1.04;90.00;0.00;1.00;5;1;0;0;-0.06;0.49;0.50;-0.00;-0.00;0.01;-0.01;-0.01;-1.31;0.97;90.00;0.00;0.07
43.335;1196;-1.39;0.92;87.32;-1.31;1.04;90.00;0.00;1.00;5;1;0;0;-0.05;0.48;0.49;-0.00;-0.00;0.01;-0.01;0.00;-1.31;0.97;90.00;0.00;0.07
43.435;1209;-1.39;0.98;87.34;-1.31;1.20;90.00;0.00;1.00;5;2;0;0;-0.05;0.46;0.48;-0.00;-0.00;0.01;-0.01;0.01;-1.31;0.97;90.00;0.00;0.07
43.545;1219;-1.38;1.03;87.39;-1.31;1.20;90.00;0.00;1.00;5;2;0;0;-0.04;0.47;0.46;-0.00;-0.00;0.01;-0.01;0.01;-1.31;1.01;90.00;0.00;0.78
43.635;1229;-1.38;1.08;87.45;-1.31;1.20;90.00;0.00;1.00;5;2;0;0;-0.04;0.50;0.47;-0.00;-0.00;0.01;-0.00;0.01;-1.31;1.07;90.00;0.00;1.00
43.735;1238;-1.38;1.12;87.49;-1.31;1.35;90.00;0.00;1.00;5;3;0;0;-0.04;0.50;0.50;-0.00;-0.00;0.00;-0.00;0.01;-1.31;1.12;90.00;0.00;1.00
43.835;1247;-1.38;1.16;87.54;-1.31;1.35;90.00;0.00;1.00;5;3;0;0;-0.03;0.50;0.50;-0.00;-0.00;0.00;-0.00;0.01;-1.31;1.16;90.00;0.00;1.00
43.935;1257;-1.38;1.21;87.59;-1.31;1.35;90.00;0.00;1.00;5;3;0;0;-0.03;0.50;0.50;-0.00;-0.00;0.00;-0.00;0.01;-1.31;1.21;90.00;0.00;1.00
44.035;1266;-1.37;1.26;87.64;-1.31;1.50;90.00;0.00;1.00;5;4;0;0;-0.03;0.50;0.50;-0.00;-0.00;0.00;-0.00;0.01;-1.31;1.26;90.00;0.00;1.00
44.135;1276;-1.37;1.31;87.69;-1.31;1.50;90.00;0.00;1.00;5;4;0;0;-0.03;0.50;0.50;-0.00;-0.00;0.00;-0.00;0.01;-1.31;1.31;90.00;0.00;1.00
44.235;1287;-1.37;1.37;87.76;-1.31;1.50;90.00;0.00;1.00;5;4;0;0;-0.02;0.50;0.50;-0.00;-0.00;0.00;-0.00;0.01;-1.31;1.37;90.00;0.00;1.00
44.335;1295;-1.37;1.41;87.80;-1.31;1.50;90.00;0.00;1.00;5;4;0;0;-0.02;0.50;0.50;-0.00;-0.00;0.00;-0.00;0.01;-1.31;1.41;90.00;0.00;1.00
