2019-12-13 16:14:33,152 - F=1; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=1; a=0; u=(0.00, -0.67)
2019-12-13 16:14:33,171 - F=16; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,193 - F=17; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,194 - F=18; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,194 - F=19; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,195 - F=20; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,196 - F=21; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,196 - F=22; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,197 - F=23; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,198 - F=24; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,198 - F=25; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,199 - F=26; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,200 - F=27; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,201 - F=28; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,202 - F=29; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,203 - F=30; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,204 - F=31; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,210 - F=32; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,211 - F=33; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,212 - F=34; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,213 - F=35; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,215 - F=36; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,216 - F=37; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,217 - F=38; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,218 - F=39; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,220 - F=40; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,221 - F=41; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,222 - F=42; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,222 - F=43; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,223 - F=44; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,224 - F=45; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,225 - F=46; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,232 - F=47; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,233 - F=48; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,234 - F=49; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,235 - F=50; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,236 - F=51; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,237 - F=52; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,238 - F=53; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,239 - F=54; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,240 - F=55; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,241 - F=56; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,242 - F=57; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,243 - F=58; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,244 - F=59; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,244 - F=60; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,245 - F=61; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,246 - F=62; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,254 - F=63; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,256 - F=64; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,257 - F=65; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,259 - F=66; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,262 - F=67; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,263 - F=68; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,264 - F=69; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,265 - F=70; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,266 - F=71; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,267 - F=72; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,268 - F=73; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,268 - F=74; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,269 - F=75; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,270 - F=76; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,271 - F=77; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,276 - F=78; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,277 - F=79; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,278 - F=80; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,279 - F=81; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,280 - F=82; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,282 - F=83; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,284 - F=84; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,285 - F=85; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,287 - F=86; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,288 - F=87; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,289 - F=88; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,290 - F=89; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,291 - F=90; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,292 - F=91; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,293 - F=92; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,294 - F=93; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,302 - F=94; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,303 - F=95; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,304 - F=96; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,306 - F=97; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,307 - F=98; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,308 - F=99; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,310 - F=100; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,311 - F=101; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,312 - F=102; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,312 - F=103; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,313 - F=104; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,314 - F=105; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,315 - F=106; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,316 - F=107; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,317 - F=108; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,324 - F=109; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,324 - F=110; x=(14.03, 14.12, 90.59); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,325 - F=111; x=(14.03, 14.12, 90.59); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,326 - F=112; x=(14.03, 14.12, 90.59); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,327 - F=113; x=(14.03, 14.12, 90.59); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,328 - F=114; x=(14.03, 14.12, 90.59); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,329 - F=115; x=(14.03, 14.12, 90.59); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,329 - F=116; x=(14.03, 14.12, 90.59); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,330 - F=117; x=(14.03, 14.12, 90.58); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,331 - F=118; x=(14.03, 14.12, 90.58); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,332 - F=119; x=(14.03, 14.12, 90.58); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,333 - F=120; x=(14.03, 14.12, 90.58); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,334 - F=121; x=(14.03, 14.12, 90.58); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,334 - F=122; x=(14.03, 14.12, 90.58); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,335 - F=123; x=(14.03, 14.12, 90.58); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,336 - F=124; x=(14.03, 14.12, 90.58); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,341 - F=125; x=(14.03, 14.12, 90.57); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,341 - F=126; x=(14.03, 14.12, 90.57); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,342 - F=127; x=(14.03, 14.12, 90.57); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,342 - F=128; x=(14.03, 14.12, 90.57); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,343 - F=129; x=(14.03, 14.12, 90.57); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,344 - F=130; x=(14.03, 14.12, 90.57); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,344 - F=131; x=(14.03, 14.12, 90.57); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,345 - F=132; x=(14.03, 14.12, 90.56); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,345 - F=133; x=(14.03, 14.12, 90.56); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,346 - F=134; x=(14.03, 14.12, 90.56); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,347 - F=135; x=(14.03, 14.12, 90.56); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,347 - F=136; x=(14.03, 14.12, 90.56); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,348 - F=137; x=(14.03, 14.12, 90.56); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,348 - F=138; x=(14.03, 14.12, 90.56); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,349 - F=139; x=(14.03, 14.12, 90.55); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,353 - F=140; x=(14.03, 14.12, 90.55); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
