t;frame;x;y;z;x_ref;y_ref;z_ref;delta_ref;u_ref;state;ellipse;control;action;delta;u;vx;vy;vz;wx;wy;wz;xr;yr;zr;delr;ur
18.835;194;0.76;-1.96;91.98;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.09;0.24;0.21;-0.00;0.00;0.03;-0.01;0.02;0.69;-1.96;90.00;0.00;0.99
18.935;202;0.76;-1.94;92.05;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.09;0.28;0.24;-0.00;0.00;0.03;-0.01;0.02;0.69;-1.94;90.00;0.00;1.00
19.035;212;0.76;-1.91;92.18;0.69;-1.80;90.00;0.00;1.00;0;2;0;0;0.08;0.30;0.28;0.00;0.00;0.00;-0.00;0.03;0.69;-1.91;90.00;0.00;1.00
19.135;226;0.76;-1.87;92.36;0.69;-1.65;90.00;0.00;1.00;0;3;0;0;0.07;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.02;0.69;-1.88;90.00;0.00;1.00
19.235;235;0.76;-1.85;92.40;0.69;-1.65;90.00;0.00;1.00;0;3;0;0;0.06;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;0.69;-1.85;90.00;0.00;1.00
19.335;245;0.76;-1.82;92.42;0.69;-1.65;90.00;0.00;1.00;0;3;0;0;0.06;0.30;0.30;0.00;0.00;0.00;-0.00;0.00;0.69;-1.82;90.00;0.00;1.00
19.435;254;0.76;-1.79;92.42;0.69;-1.65;90.00;0.00;1.00;0;3;0;0;0.05;0.30;0.30;0.00;-0.00;0.00;-0.00;-0.00;0.69;-1.79;90.00;0.00;1.00
19.535;264;0.76;-1.76;92.41;0.69;-1.65;90.00;0.00;1.00;0;3;0;0;0.05;0.30;0.30;0.00;-0.00;0.00;-0.00;-0.00;0.69;-1.76;90.00;0.00;1.00
19.635;272;0.76;-1.74;92.40;0.69;-1.50;90.00;0.00;1.00;0;4;0;0;0.05;0.30;0.30;0.00;-0.00;0.00;-0.00;-0.00;0.69;-1.73;90.00;0.00;1.00
19.735;282;0.75;-1.71;92.39;0.69;-1.50;90.00;0.00;1.00;0;4;0;0;0.05;0.30;0.30;0.00;-0.00;0.00;-0.00;-0.00;0.69;-1.71;90.00;0.00;1.00
19.835;292;0.75;-1.68;92.38;0.69;-1.50;90.00;0.00;1.00;0;4;0;0;0.04;0.30;0.30;0.00;-0.00;0.00;-0.00;-0.00;0.69;-1.68;90.00;0.00;1.00
19.935;306;0.75;-1.63;92.36;0.69;-1.50;90.00;0.00;1.00;0;4;0;0;0.04;0.30;0.30;0.00;-0.00;0.00;-0.00;-0.00;0.69;-1.63;90.00;0.00;1.00
20.035;315;0.75;-1.61;92.35;0.69;-1.50;90.00;0.00;1.00;0;4;0;0;0.04;0.30;0.30;0.00;-0.00;0.00;-0.00;-0.00;0.69;-1.60;90.00;0.00;1.00
20.135;326;0.75;-1.57;92.33;0.69;-1.35;90.00;0.00;1.00;0;5;0;0;0.04;0.30;0.30;0.00;-0.00;0.00;-0.00;-0.00;0.69;-1.57;90.00;0.00;1.00
20.235;335;0.75;-1.55;92.31;0.69;-1.35;90.00;0.00;1.00;0;5;0;0;0.04;0.30;0.30;0.00;-0.00;0.00;-0.00;-0.00;0.69;-1.55;90.00;0.00;1.00
20.335;345;0.75;-1.52;92.29;0.69;-1.35;90.00;0.00;1.00;0;5;0;0;0.03;0.30;0.30;0.00;-0.00;0.00;-0.00;-0.00;0.69;-1.52;90.00;0.00;1.00
20.435;354;0.75;-1.49;92.28;0.69;-1.35;90.00;0.00;1.00;0;5;0;0;0.03;0.30;0.30;0.00;-0.00;0.00;-0.00;-0.00;0.69;-1.48;90.00;0.00;1.00
20.535;364;0.74;-1.46;92.27;0.69;-1.35;90.00;0.00;1.00;0;5;0;0;0.03;0.30;0.30;0.00;-0.00;-0.00;-0.00;-0.00;0.69;-1.46;90.00;0.00;1.00
20.635;373;0.74;-1.43;92.26;0.69;-1.35;90.00;0.00;1.00;0;5;0;0;0.03;0.30;0.30;0.00;-0.00;-0.00;-0.00;-0.00;0.69;-1.43;90.00;0.00;1.00
20.735;383;0.74;-1.40;92.25;0.69;-1.19;90.00;0.00;1.00;0;6;0;0;0.02;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.00;0.69;-1.40;90.00;0.00;1.00
20.835;392;0.74;-1.37;92.24;0.69;-1.19;90.00;0.00;1.00;0;6;0;0;0.02;0.30;0.30;0.00;0.00;-0.00;-0.00;-0.01;0.69;-1.38;90.00;0.00;1.00
20.935;402;0.74;-1.34;92.22;0.69;-1.19;90.00;0.00;1.00;0;6;0;0;0.02;0.30;0.30;-0.00;0.00;-0.00;-0.00;-0.00;0.69;-1.34;90.00;0.00;1.00
21.035;416;0.74;-1.30;92.18;0.69;-1.19;90.00;0.00;1.00;0;6;0;0;0.02;0.30;0.31;0.00;-0.00;0.06;-0.02;-0.02;0.69;-1.30;90.00;0.00;1.00
21.135;425;0.74;-1.28;92.17;0.69;-1.19;90.00;0.00;1.00;0;6;0;0;0.02;0.30;0.30;-0.00;0.00;0.05;0.03;0.03;0.69;-1.28;90.00;0.00;1.00
21.235;436;0.74;-1.24;92.21;0.67;-0.87;102.44;0.74;1.00;1;1;1;5;0.01;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;0.69;-1.25;90.00;0.00;1.00
21.335;445;0.74;-1.22;92.21;0.67;-0.87;102.44;0.74;1.00;1;1;0;5;-0.36;0.30;0.29;-0.00;0.00;-0.07;-0.02;0.02;0.69;-1.03;89.99;0.05;0.06
21.435;455;0.73;-1.19;91.10;0.67;-0.87;102.44;0.74;1.00;1;1;0;5;-0.26;0.30;0.30;0.00;0.00;0.00;0.00;-0.26;0.69;-1.03;89.99;0.05;0.06
21.535;464;0.73;-1.16;90.29;0.67;-0.87;102.44;0.74;1.00;1;1;0;5;-0.17;0.30;0.30;-0.00;-0.00;0.00;0.00;-0.11;0.69;-1.03;89.99;0.05;0.06
21.635;474;0.73;-1.13;90.00;0.67;-0.87;102.44;0.74;1.00;1;1;0;5;-0.09;0.30;0.30;0.00;-0.00;0.00;0.00;-0.02;0.69;-1.03;89.99;0.05;0.06
21.735;483;0.73;-1.10;90.08;0.67;-0.87;102.44;0.74;1.00;1;1;0;5;-0.04;0.30;0.30;-0.00;-0.00;0.00;-0.00;0.04;0.69;-1.03;89.99;0.05;0.06
21.835;494;0.73;-1.07;90.40;0.67;-0.87;102.44;0.74;1.00;1;1;0;5;0.01;0.29;0.30;-0.00;-0.00;0.00;-0.00;0.06;0.69;-1.03;89.99;0.05;0.06
21.935;502;0.73;-1.04;90.73;0.67;-0.87;102.44;0.74;1.00;1;1;0;5;0.05;0.28;0.29;-0.00;-0.00;0.00;0.00;0.08;0.69;-1.03;89.99;0.05;0.06
22.035;516;0.73;-1.00;91.36;0.67;-0.87;102.44;0.74;1.00;1;1;0;5;0.34;0.29;0.28;-0.00;-0.00;0.00;0.00;0.07;0.69;-1.00;90.63;0.32;0.42
22.135;525;0.73;-0.98;92.55;0.67;-0.87;102.44;0.74;1.00;1;1;0;5;0.46;0.30;0.30;-0.01;-0.00;0.03;-0.02;0.24;0.69;-0.98;91.94;0.43;0.58
22.235;536;0.73;-0.94;94.43;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.60;0.30;0.30;0.00;-0.00;0.00;0.00;0.29;0.69;-0.95;94.34;0.54;0.73
22.335;544;0.73;-0.92;96.08;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.63;0.30;0.30;-0.00;-0.01;0.00;-0.00;0.36;0.68;-0.93;96.44;0.61;0.82
22.435;553;0.73;-0.89;97.87;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.74;0.30;0.30;-0.01;-0.01;-0.03;-0.03;0.32;0.68;-0.90;99.11;0.68;0.91
22.535;563;0.72;-0.87;100.00;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.87;0.30;0.29;-0.01;-0.01;0.01;0.02;0.39;0.67;-0.87;102.44;0.74;1.00
22.635;574;0.72;-0.83;103.12;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.91;0.30;0.28;-0.02;-0.01;0.10;0.12;0.66;0.67;-0.84;106.12;0.75;1.00
22.735;582;0.71;-0.81;105.91;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.91;0.30;0.30;-0.00;-0.01;-0.03;-0.02;0.59;0.66;-0.83;108.60;0.75;1.00
22.835;596;0.70;-0.77;110.15;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.97;0.30;0.30;-0.06;-0.01;0.11;0.16;0.63;0.65;-0.79;113.60;0.76;1.00
22.935;605;0.69;-0.74;113.21;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.97;0.30;0.33;-0.01;-0.01;-0.09;-0.16;0.53;0.64;-0.77;116.13;0.76;1.00
23.035;614;0.69;-0.71;116.46;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;1.01;0.30;0.30;-0.04;-0.01;0.05;0.10;0.71;0.62;-0.75;119.94;0.77;1.00
23.135;625;0.67;-0.68;120.37;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;1.03;0.30;0.33;-0.04;-0.01;-0.06;-0.15;0.57;0.61;-0.72;123.79;0.77;1.00
23.235;633;0.66;-0.66;123.53;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;1.03;0.30;0.32;-0.06;-0.01;0.04;0.07;0.71;0.60;-0.71;126.38;0.77;1.00
23.335;644;0.65;-0.62;127.86;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;1.05;0.30;0.32;-0.10;-0.01;0.03;0.07;0.87;0.58;-0.68;130.29;0.78;1.00
23.435;653;0.63;-0.60;131.48;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;1.08;0.30;0.34;-0.09;-0.01;-0.03;-0.11;0.69;0.56;-0.66;134.24;0.78;1.00
23.535;663;0.62;-0.56;136.76;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;1.02;0.30;0.34;-0.13;-0.01;0.02;0.07;0.91;0.55;-0.65;136.89;0.79;1.00
23.635;671;0.60;-0.54;140.54;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;1.05;0.30;0.35;-0.12;-0.01;0.01;-0.16;0.73;0.52;-0.63;140.89;0.79;1.00
23.735;686;0.58;-0.49;147.97;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;1.02;0.30;0.33;-0.14;-0.01;0.01;0.03;0.99;0.50;-0.61;144.94;0.80;1.00
23.835;695;0.56;-0.47;152.53;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.95;0.30;0.29;-0.09;-0.09;-0.48;0.24;0.98;0.48;-0.59;148.91;0.77;1.00
23.935;705;0.53;-0.45;156.98;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.88;0.30;0.32;-0.06;-0.01;0.03;-0.10;0.69;0.46;-0.59;151.45;0.75;1.00
24.035;714;0.51;-0.43;160.30;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.85;0.30;0.30;-0.04;-0.01;-0.04;0.17;0.62;0.44;-0.58;153.91;0.74;1.00
24.135;724;0.48;-0.42;163.14;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.85;0.30;0.31;0.01;-0.01;0.09;-0.26;0.40;0.42;-0.56;157.46;0.71;1.00
24.235;733;0.45;-0.41;166.20;0.50;-0.61;144.94;0.80;1.00;1;2;0;5;0.81;0.30;0.31;-0.02;-0.01;0.03;-0.08;0.60;0.40;-0.56;159.73;0.70;1.00
24.335;743;0.42;-0.41;169.13;0.20;-0.52;179.43;0.53;1.00;1;3;0;5;0.76;0.30;0.29;-0.03;-0.01;-0.07;0.15;0.56;0.38;-0.55;161.92;0.68;1.00
24.435;752;0.40;-0.40;171.31;0.20;-0.52;179.43;0.53;1.00;1;3;0;5;0.67;0.30;0.30;0.00;-0.01;0.02;-0.05;0.33;0.35;-0.54;165.08;0.66;1.00
24.535;762;0.37;-0.40;173.19;0.20;-0.52;179.43;0.53;1.00;1;3;0;5;0.67;0.30;0.29;-0.02;-0.01;-0.07;0.13;0.38;0.33;-0.54;167.10;0.64;1.00
24.635;773;0.33;-0.39;174.88;0.20;-0.52;179.43;0.53;1.00;1;3;0;5;0.70;0.30;0.30;0.00;-0.01;0.08;-0.14;0.22;0.30;-0.53;170.00;0.62;1.00
24.735;785;0.30;-0.39;177.41;0.20;-0.52;179.43;0.53;1.00;1;3;0;5;0.69;0.30;0.30;-0.00;-0.01;0.01;-0.02;0.33;0.27;-0.53;172.76;0.59;1.00
24.835;796;0.26;-0.39;179.54;0.20;-0.52;179.43;0.53;1.00;1;3;0;5;0.66;0.30;0.29;-0.02;-0.01;-0.10;0.13;0.43;0.26;-0.53;174.51;0.58;1.00
24.935;804;0.24;-0.39;181.04;0.11;-0.53;180.00;0.00;1.00;2;1;1;0;0.66;0.30;0.30;-0.00;-0.01;0.04;-0.05;0.28;0.24;-0.52;176.21;0.56;1.00
25.035;815;0.21;-0.39;183.10;0.11;-0.53;180.00;0.00;1.00;2;1;0;0;0.20;0.29;0.29;-0.01;-0.01;-0.05;0.07;0.36;0.19;-0.53;180.00;0.00;0.07
25.135;823;0.18;-0.39;183.42;0.11;-0.53;180.00;0.00;1.00;2;1;0;0;0.18;0.28;0.29;0.01;-0.01;0.11;-0.13;-0.16;0.19;-0.53;180.00;0.00;0.14
25.235;832;0.16;-0.39;182.92;0.11;-0.53;180.00;0.00;1.00;2;1;0;0;0.20;0.30;0.28;-0.00;-0.01;0.03;-0.04;-0.14;0.16;-0.53;180.00;0.00;0.57
25.335;843;0.13;-0.39;182.32;0.11;-0.53;180.00;0.00;1.00;2;1;0;0;0.23;0.30;0.29;-0.00;-0.01;-0.02;0.03;-0.06;0.13;-0.53;180.00;0.00;0.85
25.435;856;0.09;-0.39;182.13;-0.04;-0.53;180.00;0.00;1.00;2;2;0;0;0.24;0.30;0.29;-0.01;-0.01;-0.03;0.04;0.04;0.09;-0.53;180.00;0.00;1.00
25.535;866;0.06;-0.39;182.22;-0.04;-0.53;180.00;0.00;1.00;2;2;0;0;0.23;0.30;0.28;-0.00;-0.01;-0.02;0.02;0.03;0.06;-0.53;180.00;0.00;1.00
25.635;875;0.04;-0.39;182.27;-0.04;-0.53;180.00;0.00;1.00;2;2;0;0;0.23;0.30;0.29;-0.00;-0.01;-0.01;0.01;0.01;0.04;-0.53;180.00;0.00;1.00
25.735;885;0.01;-0.39;182.31;-0.04;-0.53;180.00;0.00;1.00;2;2;0;0;0.22;0.30;0.29;-0.00;-0.01;-0.02;0.02;0.01;0.00;-0.53;180.00;0.00;1.00
25.835;893;-0.02;-0.39;182.34;-0.04;-0.53;180.00;0.00;1.00;2;2;0;0;0.22;0.30;0.29;-0.00;-0.01;-0.02;0.02;0.01;-0.02;-0.53;180.00;0.00;1.00
25.935;904;-0.05;-0.39;182.36;-0.19;-0.53;180.00;0.00;1.00;2;3;0;0;0.22;0.30;0.29;-0.00;-0.01;-0.02;0.02;0.01;-0.05;-0.53;180.00;0.00;1.00
26.035;912;-0.07;-0.40;182.38;-0.19;-0.53;180.00;0.00;1.00;2;3;0;0;0.22;0.30;0.29;-0.00;-0.01;-0.01;0.02;0.01;-0.07;-0.53;180.00;0.00;1.00
26.135;923;-0.10;-0.40;182.40;-0.19;-0.53;180.00;0.00;1.00;2;3;0;0;0.21;0.30;0.29;-0.00;-0.01;-0.01;0.02;0.01;-0.10;-0.53;180.00;0.00;1.00
26.235;935;-0.14;-0.40;182.41;-0.19;-0.53;180.00;0.00;1.00;2;3;0;0;0.21;0.30;0.29;-0.00;-0.01;-0.01;0.02;0.00;-0.14;-0.53;180.00;0.00;1.00
26.335;946;-0.17;-0.40;182.42;-0.19;-0.53;180.00;0.00;1.00;2;3;0;0;0.21;0.30;0.29;-0.00;-0.01;-0.01;0.02;0.00;-0.17;-0.53;180.00;0.00;1.00
26.435;955;-0.19;-0.40;182.43;-0.19;-0.53;180.00;0.00;1.00;2;3;0;0;0.20;0.30;0.29;-0.00;-0.01;-0.01;0.02;0.00;-0.19;-0.53;180.00;0.00;1.00
26.535;965;-0.22;-0.40;182.45;-0.35;-0.53;180.00;0.00;1.00;2;4;0;0;0.20;0.30;0.29;-0.00;-0.01;-0.01;0.02;0.00;-0.22;-0.53;180.00;0.00;1.00
26.635;974;-0.25;-0.40;182.46;-0.35;-0.53;180.00;0.00;1.00;2;4;0;0;0.20;0.30;0.29;-0.00;-0.01;-0.01;0.02;0.00;-0.24;-0.53;180.00;0.00;1.00
26.735;984;-0.28;-0.40;182.48;-0.35;-0.53;180.00;0.00;1.00;2;4;0;0;0.19;0.30;0.29;-0.00;-0.01;-0.01;0.02;0.00;-0.28;-0.53;180.00;0.00;1.00
26.835;995;-0.31;-0.40;182.50;-0.35;-0.53;180.00;0.00;1.00;2;4;0;0;0.19;0.30;0.29;-0.00;-0.01;-0.01;0.02;0.01;-0.31;-0.53;180.00;0.00;1.00
26.935;1003;-0.33;-0.40;182.51;-0.35;-0.53;180.00;0.00;1.00;2;4;0;0;0.19;0.30;0.29;-0.00;-0.01;-0.01;0.02;0.00;-0.33;-0.53;180.00;0.00;1.00
27.035;1013;-0.36;-0.41;182.53;-0.50;-0.53;180.00;0.00;1.00;2;5;0;0;0.18;0.30;0.29;-0.00;-0.00;-0.01;0.02;0.01;-0.36;-0.53;180.00;0.00;1.00
27.135;1023;-0.39;-0.41;182.55;-0.50;-0.53;180.00;0.00;1.00;2;5;0;0;0.18;0.30;0.29;-0.00;-0.00;-0.01;0.01;0.00;-0.38;-0.53;180.00;0.00;1.00
27.235;1036;-0.43;-0.41;182.57;-0.50;-0.53;180.00;0.00;1.00;2;5;0;0;0.18;0.30;0.29;-0.00;-0.00;-0.01;0.02;0.01;-0.42;-0.53;180.00;0.00;1.00
27.335;1046;-0.45;-0.41;182.59;-0.50;-0.53;180.00;0.00;1.00;2;5;0;0;0.17;0.30;0.29;-0.00;-0.00;-0.01;0.01;0.00;-0.46;-0.53;180.00;0.00;1.00
27.435;1055;-0.48;-0.41;182.60;-0.50;-0.53;180.00;0.00;1.00;2;5;0;0;0.17;0.30;0.29;-0.00;-0.00;-0.01;0.01;0.00;-0.48;-0.53;180.00;0.00;1.00
27.535;1064;-0.51;-0.41;182.60;-0.65;-0.53;180.00;0.00;1.00;2;6;0;0;0.17;0.30;0.29;-0.00;-0.00;-0.01;0.01;0.00;-0.50;-0.53;180.00;0.00;1.00
27.635;1075;-0.54;-0.41;182.62;-0.65;-0.53;180.00;0.00;1.00;2;6;0;0;0.16;0.30;0.29;-0.00;-0.00;-0.01;0.01;0.00;-0.53;-0.53;180.00;0.00;1.00
27.735;1083;-0.56;-0.41;182.63;-0.65;-0.53;180.00;0.00;1.00;2;6;0;0;0.16;0.30;0.29;-0.00;-0.00;-0.01;0.01;0.00;-0.56;-0.53;180.00;0.00;1.00
27.835;1093;-0.59;-0.41;182.64;-0.65;-0.53;180.00;0.00;1.00;2;6;0;0;0.16;0.30;0.29;-0.00;-0.00;-0.01;0.01;0.00;-0.59;-0.53;180.00;0.00;1.00
27.935;1102;-0.61;-0.42;182.65;-0.65;-0.53;180.00;0.00;1.00;2;6;0;0;0.15;0.30;0.29;-0.00;-0.00;-0.01;0.01;0.00;-0.61;-0.53;180.00;0.00;1.00
28.035;1112;-0.64;-0.42;182.65;-0.97;-0.52;167.56;-0.74;1.00;3;1;1;6;0.15;0.30;0.29;-0.00;-0.00;-0.01;0.01;0.00;-0.64;-0.53;180.00;0.00;1.00
28.135;1126;-0.68;-0.42;182.66;-0.97;-0.52;167.56;-0.74;1.00;3;1;0;6;0.25;0.30;0.29;-0.00;-0.00;-0.01;0.01;0.00;-0.81;-0.53;180.01;-0.05;0.06
28.235;1136;-0.71;-0.42;182.97;-0.97;-0.52;167.56;-0.74;1.00;3;1;0;6;0.21;0.30;0.29;-0.01;-0.00;-0.01;0.02;0.07;-0.81;-0.53;180.01;-0.05;0.06
28.335;1146;-0.74;-0.42;183.13;-0.97;-0.52;167.56;-0.74;1.00;3;1;0;6;0.11;0.30;0.29;-0.00;-0.00;-0.01;0.02;0.02;-0.81;-0.53;180.01;-0.05;0.06
28.435;1155;-0.77;-0.42;182.93;-0.97;-0.52;167.56;-0.74;1.00;3;1;0;6;0.07;0.29;0.29;0.00;-0.00;-0.01;0.01;-0.05;-0.81;-0.53;180.01;-0.05;0.06
28.535;1166;-0.80;-0.42;182.53;-0.97;-0.52;167.56;-0.74;1.00;3;1;0;6;0.02;0.28;0.28;0.00;-0.00;-0.01;0.01;-0.07;-0.81;-0.53;180.01;-0.05;0.06
28.635;1174;-0.82;-0.42;182.16;-0.97;-0.52;167.56;-0.74;1.00;3;1;0;6;-0.01;0.27;0.27;0.00;-0.00;-0.01;0.01;-0.08;-0.81;-0.53;180.01;-0.05;0.06
28.735;1185;-0.85;-0.43;181.83;-0.97;-0.52;167.56;-0.74;1.00;3;1;0;6;-0.34;0.28;0.27;0.00;-0.00;0.00;-0.00;-0.04;-0.85;-0.53;178.96;-0.36;0.48
28.835;1193;-0.87;-0.43;180.92;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.48;0.30;0.28;0.00;-0.00;0.01;0.01;-0.25;-0.88;-0.53;177.25;-0.47;0.64
28.935;1204;-0.90;-0.43;179.37;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.81;0.30;0.29;0.01;-0.00;-0.00;-0.01;-0.25;-0.91;-0.53;174.32;-0.59;0.79
29.035;1212;-0.93;-0.43;177.52;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.95;0.30;0.29;0.02;-0.01;0.04;0.06;-0.67;-0.95;-0.52;170.89;-0.68;0.91
29.135;1226;-0.97;-0.43;172.43;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-1.03;0.30;0.31;0.00;0.00;-0.11;-0.13;-0.63;-0.99;-0.51;165.11;-0.75;1.00
29.235;1232;-0.99;-0.43;169.08;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.99;0.30;0.29;0.07;-0.01;0.20;0.18;-1.00;-1.01;-0.51;162.64;-0.75;1.00
29.335;1245;-1.03;-0.42;161.77;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.93;0.30;0.30;0.06;-0.01;0.23;0.16;-0.97;-1.06;-0.49;156.40;-0.76;1.00
29.435;1255;-1.05;-0.41;157.92;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-0.98;0.30;0.32;0.01;-0.00;-0.17;-0.10;-0.47;-1.09;-0.47;151.33;-0.76;1.00
29.535;1266;-1.09;-0.40;154.00;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-1.03;0.30;0.31;0.02;-0.01;0.09;0.06;-0.58;-1.12;-0.45;146.21;-0.77;1.00
29.635;1274;-1.11;-0.39;151.44;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-1.09;0.30;0.34;0.03;-0.01;-0.15;-0.07;-0.58;-1.15;-0.44;142.32;-0.78;1.00
29.735;1283;-1.14;-0.38;147.42;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-1.11;0.30;0.31;0.09;-0.01;0.11;0.06;-0.94;-1.17;-0.42;138.40;-0.78;1.00
29.835;1293;-1.17;-0.37;142.78;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-1.15;0.30;0.35;0.09;-0.01;-0.04;-0.02;-0.84;-1.20;-0.39;133.11;-0.79;1.00
29.935;1304;-1.21;-0.35;136.01;-1.24;-0.35;125.06;-0.80;1.00;3;2;0;6;-1.13;0.30;0.35;0.13;-0.01;0.08;0.00;-1.15;-1.22;-0.36;127.76;-0.79;1.00
